id_donante,abandono,probabilidad_abandono,riesgo_categoria,antiguedad_meses,monto_promedio
4173,0,0.45552585077307517,Medio,37,42.06
4174,0,0.49352895062167007,Medio,16,30.12
4175,1,0.4798284991099864,Medio,5,33.2
4176,0,0.4702065824129617,Medio,2,39.97
4177,0,0.4822574734201333,Medio,52,30.0
4178,0,0.4723671749641577,Medio,28,37.88
4179,1,0.4866960722408447,Medio,57,28.84
4180,0,0.4657426877670313,Medio,41,39.81
4181,0,0.46517306314686957,Medio,54,34.21
4182,0,0.529832028169689,Medio,27,27.75
4183,0,0.48406117593270914,Medio,31,30.74
4184,1,0.555475784547509,Medio,41,5.56
4185,0,0.47268926732678873,Medio,36,41.94
4186,1,0.5582639368880588,Medio,47,17.45
4187,0,0.49341401355264447,Medio,43,19.31
4188,1,0.49223208660933004,Medio,1,25.62
4189,0,0.5573209322855885,Medio,50,12.07
4190,0,0.49003680034790853,Medio,29,34.68
4191,0,0.4941567056771443,Medio,1,33.61
4192,0,0.5406778887042961,Medio,8,25.13
4193,0,0.5245677350219669,Medio,57,23.22
4194,0,0.4695597350621811,Medio,16,23.07
4195,1,0.4136081054789805,Medio,58,36.15
4196,0,0.5693329943496949,Medio,28,14.06
4197,0,0.5090974620499059,Medio,22,25.91
4198,1,0.5687848640527058,Medio,18,14.71
4199,0,0.4715134881656365,Medio,22,37.69
4200,0,0.4769604012364568,Medio,41,26.64
4201,1,0.49073694800997014,Medio,12,35.47
4202,1,0.4823700499156991,Medio,19,42.5
4203,0,0.4415102812343322,Medio,25,42.66
4204,1,0.512271799892032,Medio,50,19.78
4205,0,0.4555826345005631,Medio,59,33.09
4206,0,0.4607025587164538,Medio,5,41.21
4207,0,0.45524768740424854,Medio,59,36.96
4208,0,0.4433285151441043,Medio,34,37.95
4209,0,0.5767243523254098,Medio,39,12.17
4210,0,0.4701742073641103,Medio,59,36.81
4211,0,0.5437176277160319,Medio,10,22.07
4212,0,0.4709819270224616,Medio,47,36.65
4213,0,0.45886475085620493,Medio,57,36.43
4214,1,0.48038898913294,Medio,7,35.9
4215,0,0.47837343998564313,Medio,60,28.89
4216,1,0.43424689135857264,Medio,37,43.16
4217,1,0.4668525057467387,Medio,47,35.1
4218,0,0.47240115509516933,Medio,52,33.22
4219,0,0.5102917047379169,Medio,60,20.66
4220,0,0.4733222715827488,Medio,52,33.96
4221,1,0.4597876501663152,Medio,15,49.79
4222,0,0.519025530429078,Medio,42,16.1
4223,0,0.4624845701226079,Medio,24,37.3
4224,0,0.46732096404603884,Medio,26,38.56
4225,0,0.423478760895536,Medio,26,47.26
4226,0,0.4626913465051691,Medio,46,37.26
4227,0,0.5035361906098197,Medio,26,30.11
4228,0,0.4531515064578022,Medio,58,34.23
4229,0,0.5266036357461131,Medio,10,27.32
4230,0,0.4452932193806071,Medio,17,42.19
4231,1,0.5684270880764891,Medio,53,14.51
4232,0,0.5438496690241427,Medio,14,25.12
4233,1,0.4756831209626883,Medio,2,34.46
4234,1,0.46715827339271854,Medio,48,41.71
4235,0,0.4598975990656777,Medio,13,29.86
4236,1,0.5456497292807442,Medio,27,22.18
4237,0,0.5329053333953699,Medio,9,27.89
4238,1,0.5072835232364566,Medio,7,26.33
4239,0,0.5022631986592608,Medio,48,26.79
4240,1,0.5363367726386626,Medio,10,25.65
4241,0,0.5309580311393497,Medio,56,25.65
4242,0,0.5724104500006073,Medio,54,12.84
4243,0,0.5026950306051158,Medio,9,33.0
4244,0,0.4677943232598877,Medio,22,36.75
4245,0,0.4428654569317225,Medio,23,44.98
4246,0,0.4754422076380942,Medio,7,38.6
4247,1,0.47727744874534817,Medio,48,38.09
4248,0,0.5179744872861632,Medio,9,32.96
4249,0,0.5641974530858384,Medio,27,12.37
4250,0,0.5240019013839678,Medio,24,32.8
4251,0,0.526823822271152,Medio,29,31.12
4252,1,0.45418436291145153,Medio,17,40.3
4253,0,0.5040055455300818,Medio,20,35.67
4254,0,0.5098995197881878,Medio,7,28.7
4255,0,0.3992819667908024,Bajo,43,49.58
4256,0,0.4929535939264115,Medio,40,38.48
4257,0,0.5007058109666735,Medio,7,33.4
4258,0,0.4585466001505147,Medio,28,34.55
4259,1,0.4757722446537973,Medio,19,30.61
4260,0,0.5105757995322304,Medio,20,30.17
4261,1,0.5375159863052862,Medio,44,8.3
4262,1,0.5566226742666178,Medio,39,20.85
4263,0,0.5582081140974493,Medio,40,24.59
4264,1,0.47483624660222634,Medio,7,34.51
4265,0,0.5627851086416006,Medio,6,13.48
4266,0,0.5345213677036841,Medio,25,24.79
4267,0,0.5296257048135902,Medio,41,23.51
4268,0,0.5024046611014291,Medio,59,31.17
4269,0,0.5244851528879748,Medio,13,34.53
4270,0,0.507570870806132,Medio,39,23.54
4271,1,0.4948787315830962,Medio,40,24.26
4272,1,0.539526840755413,Medio,22,23.2
4273,0,0.4868587902183086,Medio,49,26.1
4274,0,0.5219017926459907,Medio,17,29.49
4275,1,0.4469024536078554,Medio,48,43.15
4276,1,0.5203781224533872,Medio,22,19.88
4277,0,0.43527180174020297,Medio,34,47.51
4278,0,0.5626851977813997,Medio,8,17.66
4279,1,0.4110367602673,Medio,49,39.55
4280,1,0.48916405754674586,Medio,45,25.24
4281,0,0.5839174482430608,Medio,18,20.89
4282,1,0.447773122911911,Medio,24,43.17
4283,0,0.4766081536954092,Medio,60,30.82
4284,1,0.48965595517801774,Medio,54,30.43
4285,0,0.5010870672152448,Medio,60,27.23
4286,0,0.49789191588797205,Medio,42,24.19
4287,0,0.4661427163605019,Medio,2,28.23
4288,1,0.564870364845892,Medio,2,12.27
4289,0,0.5733098674288232,Medio,27,11.46
4290,1,0.47574736357013064,Medio,14,33.92
4291,0,0.45957968113182185,Medio,48,41.83
4292,0,0.4492369281833174,Medio,39,43.64
4293,0,0.48506605892457405,Medio,53,20.43
4294,0,0.49181969293841726,Medio,53,31.93
4295,0,0.568179870906304,Medio,56,8.07
4296,0,0.5030247241469166,Medio,12,26.49
4297,0,0.4921274436349604,Medio,32,38.24
4298,0,0.5111877829913589,Medio,28,29.83
4299,0,0.4579828246282961,Medio,55,26.68
4300,0,0.5022479884904321,Medio,28,29.87
4301,0,0.4633503801619633,Medio,46,42.83
4302,0,0.5075889033939668,Medio,25,27.55
4303,0,0.5241901322912585,Medio,4,30.73
4304,0,0.4158566318834059,Medio,26,45.19
4305,0,0.5125036735944499,Medio,36,27.72
4306,0,0.4905320631548611,Medio,50,13.63
4307,0,0.4431848905105107,Medio,3,43.68
4308,0,0.4621035842123232,Medio,1,40.16
4309,1,0.5306668697327159,Medio,17,7.83
4310,1,0.5267297293416431,Medio,7,28.7
4311,0,0.4715856583391957,Medio,48,29.78
4312,0,0.462951568510683,Medio,5,43.69
4313,0,0.48999454506134926,Medio,19,29.86
4314,1,0.48843152236127074,Medio,39,31.66
4315,0,0.45517269653557396,Medio,46,31.97
4316,1,0.5111559653866208,Medio,34,25.34
4317,0,0.4963470770806333,Medio,35,42.97
4318,0,0.5122767939985615,Medio,49,22.08
4319,0,0.5368063589201336,Medio,16,25.15
4320,0,0.4772822995642901,Medio,40,29.94
4321,0,0.5619238994209484,Medio,50,16.62
4322,0,0.43171393373849976,Medio,47,47.65
4323,1,0.4879822831548292,Medio,39,29.99
4324,1,0.5013567560966528,Medio,27,38.25
4325,0,0.5182048939404589,Medio,41,20.43
4326,0,0.49200276512617275,Medio,38,37.12
4327,1,0.4573923320581863,Medio,50,37.97
4328,0,0.4685026254916582,Medio,50,39.41
4329,0,0.4193105425187031,Medio,25,49.05
4330,0,0.5000826173677324,Medio,26,24.42
4331,0,0.5082487638863622,Medio,56,28.13
4332,1,0.5277802560876677,Medio,14,21.55
4333,0,0.5341174893499503,Medio,14,29.04
4334,0,0.47924091177819,Medio,14,36.64
4335,0,0.4775586139763526,Medio,25,36.1
4336,0,0.4478589778284712,Medio,36,46.41
4337,1,0.5139198171570938,Medio,4,34.9
4338,0,0.4732294073754114,Medio,47,30.01
4339,0,0.562577649792763,Medio,15,19.08
4340,1,0.4827711594464556,Medio,32,38.66
4341,0,0.5177260212940118,Medio,18,28.44
4342,0,0.5009020362002443,Medio,14,38.89
4343,0,0.5130128680523723,Medio,58,25.75
4344,0,0.4712574132494535,Medio,1,42.01
4345,0,0.49552102395631514,Medio,42,33.86
4346,0,0.46108309660952207,Medio,20,39.92
4347,0,0.4958459506121321,Medio,10,33.86
4348,0,0.5438818183815615,Medio,10,20.75
4349,0,0.4441827069398701,Medio,59,26.35
4350,0,0.5219015723164162,Medio,24,17.2
4351,0,0.47649778286421374,Medio,34,31.85
4352,1,0.5651867567338231,Medio,28,15.37
4353,1,0.49123698589805875,Medio,27,32.94
4354,0,0.5508086172105106,Medio,40,16.2
4355,1,0.4977381897541846,Medio,1,38.1
4356,0,0.5408379429439577,Medio,33,18.96
4357,0,0.5542523046882852,Medio,4,20.46
4358,1,0.4217334725172922,Medio,7,43.72
4359,0,0.5134326805996916,Medio,9,33.2
4360,0,0.46955116209610737,Medio,16,38.46
4361,0,0.519970002722533,Medio,5,19.95
4362,0,0.4890959248504869,Medio,34,39.62
4363,0,0.4689529707397264,Medio,60,28.63
4364,0,0.48936891037337077,Medio,23,31.18
4365,0,0.436481008970276,Medio,43,44.9
4366,0,0.5362179946897787,Medio,50,18.37
4367,0,0.41560161347519126,Medio,25,39.13
4368,0,0.4793680483022815,Medio,57,33.85
4369,0,0.4781411309711524,Medio,51,27.87
4370,0,0.5176352046290075,Medio,13,19.06
4371,1,0.4952101941280998,Medio,24,27.76
4372,0,0.5814555306676896,Medio,11,21.82
4373,0,0.4640538218257958,Medio,52,41.87
4374,1,0.47994610994743575,Medio,51,30.92
4375,1,0.5432488712435627,Medio,17,23.23
4376,0,0.5382906573751123,Medio,37,15.62
4377,0,0.5136571647481682,Medio,13,25.37
4378,0,0.45533898040670784,Medio,27,42.36
4379,0,0.4877363926549515,Medio,20,31.11
4380,0,0.508596725415777,Medio,33,28.2
4381,0,0.374168149401067,Bajo,42,46.99
4382,0,0.5250645487347451,Medio,32,25.85
4383,0,0.5142212375600028,Medio,8,21.92
4384,0,0.4672994582437775,Medio,56,34.04
4385,1,0.48214697405156526,Medio,29,34.2
4386,1,0.5027163395439458,Medio,40,24.13
4387,0,0.5276033546345167,Medio,19,22.02
4388,0,0.48475645485539104,Medio,6,44.47
4389,1,0.4957827428116309,Medio,44,25.67
4390,0,0.5299453680955639,Medio,60,15.48
4391,0,0.4433140028998014,Medio,39,31.93
4392,0,0.46248153571058603,Medio,48,38.95
4393,0,0.48930240200310926,Medio,41,28.09
4394,0,0.4734461360978491,Medio,21,35.37
4395,1,0.5269005590229683,Medio,57,19.53
4396,0,0.485495188370206,Medio,22,36.28
4397,1,0.5107893749476409,Medio,42,20.45
4398,0,0.5060354358550088,Medio,10,33.05
4399,0,0.475130039368963,Medio,10,37.68
4400,0,0.5023528539220457,Medio,52,30.99
4401,0,0.5224845433998324,Medio,29,17.65
4402,0,0.5405544515163341,Medio,16,18.08
4403,1,0.4623945129640851,Medio,1,45.93
4404,0,0.5180822966664288,Medio,17,22.32
4405,0,0.4547819660097704,Medio,30,37.65
4406,0,0.5038205853745763,Medio,26,31.18
4407,1,0.5222728701885562,Medio,53,19.96
4408,0,0.49707054306276227,Medio,46,24.67
4409,0,0.4497297987390479,Medio,19,47.0
4410,0,0.3630913670769173,Bajo,53,64.9
4411,0,0.5249759294243501,Medio,21,26.83
4412,0,0.5435003595696232,Medio,17,26.14
4413,1,0.5345935837205595,Medio,46,13.62
4414,0,0.4997812151863294,Medio,40,13.5
4415,0,0.5195402180830643,Medio,21,21.43
4416,1,0.5447526511696337,Medio,53,25.55
4417,1,0.4301333094323963,Medio,41,29.75
4418,0,0.46391856726335473,Medio,40,36.9
4419,0,0.45640722447402143,Medio,45,32.21
4420,1,0.47530264528567295,Medio,49,37.07
4421,0,0.525668916598252,Medio,19,23.86
4422,1,0.4875963483981325,Medio,60,29.29
4423,0,0.5021062328043484,Medio,7,26.36
4424,0,0.5321424195048533,Medio,17,17.33
4425,1,0.5706916916537923,Medio,1,10.26
4426,1,0.5327353956011405,Medio,37,23.31
4427,1,0.5872178852587382,Medio,57,5.19
4428,0,0.590498365749264,Medio,6,18.67
4429,0,0.4769594833377563,Medio,26,35.45
4430,0,0.5616941528827852,Medio,2,31.8
4431,1,0.4921328064908732,Medio,59,30.21
4432,0,0.44055120313240703,Medio,32,41.81
4433,1,0.488151294588656,Medio,57,22.72
4434,0,0.4922986119606438,Medio,48,36.82
4435,0,0.50913127804694,Medio,54,21.93
4436,0,0.4820000693306719,Medio,5,32.77
4437,0,0.49887372310397843,Medio,37,31.54
4438,0,0.5126312176606206,Medio,31,32.08
4439,1,0.5443793872631341,Medio,12,26.13
4440,0,0.469031496910606,Medio,35,33.19
4441,0,0.44186433168001193,Medio,30,33.98
4442,1,0.5439373705462079,Medio,48,15.69
4443,1,0.48536204742804623,Medio,6,38.48
4444,0,0.579455170243934,Medio,15,17.64
4445,0,0.5364501106920653,Medio,15,21.23
4446,0,0.5333932223753554,Medio,16,32.42
4447,0,0.46776156548099634,Medio,20,35.98
4448,0,0.5002645539859827,Medio,13,32.2
4449,0,0.5020095507518972,Medio,44,33.26
4450,0,0.5320017721480833,Medio,42,18.63
4451,1,0.4979360624654616,Medio,46,24.76
4452,1,0.553612503760257,Medio,31,9.5
4453,1,0.5236974007120141,Medio,34,20.81
4454,1,0.5171753049913914,Medio,29,16.58
4455,0,0.5301230337514649,Medio,3,30.13
4456,0,0.43729898933353073,Medio,9,53.56
4457,0,0.5029233677091571,Medio,11,37.6
4458,1,0.5685976617681014,Medio,11,7.55
4459,0,0.538179019547747,Medio,25,14.82
4460,0,0.5485129855143883,Medio,22,17.01
4461,1,0.5246460263100088,Medio,42,12.45
4462,0,0.47785448825621224,Medio,58,27.18
4463,1,0.4817548175498895,Medio,46,32.29
4464,0,0.5994999761416046,Medio,9,17.07
4465,0,0.514429697936822,Medio,20,27.77
4466,0,0.46668870808656165,Medio,59,32.2
4467,0,0.4799891717035484,Medio,21,36.99
4468,0,0.5144997024863104,Medio,10,31.56
4469,0,0.48487788844837243,Medio,22,33.3
4470,0,0.4907372796340814,Medio,29,29.63
4471,1,0.5493977770339948,Medio,9,19.86
4472,0,0.5381471369632891,Medio,5,22.04
4473,0,0.5599265965873158,Medio,40,16.77
4474,1,0.4385629963431345,Medio,11,44.99
4475,0,0.5836936124579737,Medio,1,15.31
4476,0,0.4685566995924299,Medio,53,39.52
4477,0,0.5367462683137799,Medio,42,15.41
4478,0,0.5055577965766959,Medio,1,37.67
4479,0,0.42421558269214005,Medio,58,39.72
4480,0,0.4729912215595391,Medio,54,41.52
4481,0,0.5138235293580227,Medio,39,19.59
4482,0,0.5029517367099927,Medio,60,31.64
4483,1,0.4909994641881735,Medio,46,23.99
4484,0,0.5587626598301475,Medio,5,21.13
4485,1,0.5255572392480814,Medio,49,30.44
4486,0,0.5008762285150976,Medio,22,38.14
4487,1,0.47871083456901353,Medio,26,24.05
4488,1,0.4834930862925014,Medio,53,33.29
4489,0,0.5289414633184941,Medio,6,20.92
4490,1,0.5811815918271899,Medio,32,19.57
4491,0,0.49508112202430477,Medio,48,26.76
4492,0,0.5457988561850412,Medio,11,27.36
4493,0,0.47319435350414163,Medio,10,36.68
4494,1,0.5372610756786481,Medio,47,17.48
4495,1,0.4131108537831845,Medio,39,51.59
4496,0,0.5476955777884027,Medio,55,12.08
4497,0,0.48079697968891966,Medio,34,32.28
4498,0,0.49883946920676314,Medio,31,27.15
4499,0,0.5377817002792298,Medio,12,23.52
4500,0,0.4816970212949545,Medio,51,28.25
4501,0,0.4561870995335161,Medio,44,36.72
4502,0,0.4972625960674174,Medio,16,38.28
4503,1,0.49212434904898206,Medio,38,27.82
4504,0,0.5234273064870059,Medio,3,33.32
4505,1,0.555536541087171,Medio,2,16.7
4506,0,0.495243802684503,Medio,52,28.16
4507,1,0.5022635175470963,Medio,5,33.94
4508,0,0.5944485816363643,Medio,11,7.17
4509,0,0.4588966297571219,Medio,58,30.81
4510,0,0.48458005907299434,Medio,25,28.32
4511,1,0.41558421714176563,Medio,35,42.7
4512,0,0.4865189967499874,Medio,35,31.67
4513,0,0.4723243623930178,Medio,22,34.8
4514,0,0.5029719028968831,Medio,37,27.28
4515,0,0.46815845839684866,Medio,22,36.32
4516,0,0.4362546102604444,Medio,55,35.62
4517,0,0.5513860698057397,Medio,11,16.93
4518,0,0.4359958690097205,Medio,32,33.11
4519,0,0.4454332046700942,Medio,35,41.82
4520,0,0.4567580144553281,Medio,31,39.84
4521,1,0.4922951879729295,Medio,45,30.27
4522,0,0.48237905389719055,Medio,53,33.22
4523,0,0.49007663852286226,Medio,8,39.15
4524,0,0.5199634353877728,Medio,20,18.61
4525,0,0.4699290541847812,Medio,42,34.74
4526,0,0.5657967500416888,Medio,34,10.29
4527,0,0.4794519161161096,Medio,4,38.62
4528,1,0.5226305801806795,Medio,18,26.15
4529,1,0.5175817690567495,Medio,51,29.14
4530,1,0.5456504726312961,Medio,4,24.45
4531,0,0.5162184583823594,Medio,20,29.59
4532,0,0.48962776127961966,Medio,58,32.55
4533,1,0.43077269959211406,Medio,9,37.54
4534,0,0.4643399826091569,Medio,16,43.0
4535,0,0.5083184411088973,Medio,26,30.49
4536,0,0.5574513037330477,Medio,38,13.38
4537,0,0.43538070697218473,Medio,25,43.06
4538,0,0.5257571998755156,Medio,4,15.28
4539,0,0.4867839915706067,Medio,41,25.78
4540,0,0.49194710568520106,Medio,59,25.1
4541,1,0.49415484020530126,Medio,45,30.12
4542,0,0.5111445719347197,Medio,41,17.37
4543,0,0.5412944109937133,Medio,38,16.88
4544,0,0.4388721857850739,Medio,53,29.78
4545,1,0.5215321113467585,Medio,19,22.02
4546,0,0.46021942530058035,Medio,14,43.46
4547,0,0.5360395448763797,Medio,21,24.49
4548,1,0.5597129922377121,Medio,15,19.72
4549,0,0.4196549619159165,Medio,3,46.72
4550,0,0.5237298111112891,Medio,37,34.7
4551,0,0.3989466477173776,Bajo,53,57.17
4552,1,0.5590977425796667,Medio,50,10.78
4553,0,0.49793626738649743,Medio,46,32.08
4554,0,0.5112628920131972,Medio,16,34.86
4555,0,0.49972989890734804,Medio,14,30.28
4556,0,0.5569425789756467,Medio,9,26.38
4557,0,0.4480756536600215,Medio,47,42.46
4558,0,0.5290567997125891,Medio,7,34.66
4559,1,0.5515218379845617,Medio,14,13.11
4560,1,0.555092013871097,Medio,6,21.31
4561,0,0.5241432004204621,Medio,21,18.36
4562,0,0.5298446215265377,Medio,15,28.79
4563,0,0.460148036685166,Medio,52,39.49
4564,0,0.5735417801262378,Medio,8,26.21
4565,0,0.5112262898025103,Medio,34,27.47
4566,0,0.5176472237473901,Medio,40,20.21
4567,0,0.50779552327698,Medio,1,37.61
4568,1,0.4528991623573852,Medio,32,42.33
4569,0,0.454249082424141,Medio,58,29.68
4570,0,0.4168016125754114,Medio,49,45.8
4571,0,0.4846555700055635,Medio,51,24.56
4572,0,0.5762004233104476,Medio,5,16.03
4573,0,0.47419288311822055,Medio,30,38.04
4574,0,0.5063425601762624,Medio,22,29.04
4575,0,0.5219382423621599,Medio,20,24.19
4576,0,0.4599459915558283,Medio,16,30.77
4577,0,0.5698730514727278,Medio,7,14.16
4578,0,0.6017293381366778,Medio,7,12.52
4579,0,0.4737251783393159,Medio,50,30.93
4580,0,0.48468206093724203,Medio,50,34.34
4581,0,0.4830622408244809,Medio,2,43.94
4582,0,0.46338528321700717,Medio,47,38.87
4583,0,0.4511065530580568,Medio,14,36.35
4584,0,0.44038041205332396,Medio,31,42.7
4585,1,0.4805594050051065,Medio,50,34.9
4586,1,0.4649909796015132,Medio,41,26.56
4587,0,0.5111013042545295,Medio,14,39.12
4588,0,0.4786089291432446,Medio,5,38.76
4589,0,0.5148796720947266,Medio,11,29.92
4590,1,0.5089220174251499,Medio,40,18.0
4591,0,0.5540814221484285,Medio,5,12.15
4592,0,0.47673228042641275,Medio,29,38.42
4593,0,0.534192505127676,Medio,11,34.79
4594,0,0.48501892410807107,Medio,5,36.19
4595,0,0.5006764962124585,Medio,49,38.8
4596,1,0.5120523927719605,Medio,54,21.01
4597,0,0.5751997190767424,Medio,32,11.23
4598,0,0.5051812835896324,Medio,36,35.16
4599,0,0.43995296543394824,Medio,15,41.98
4600,0,0.500561159211777,Medio,19,33.52
4601,0,0.5472733007445651,Medio,22,15.14
4602,0,0.49326018426990687,Medio,34,32.41
4603,0,0.5041439908107783,Medio,56,18.75
4604,0,0.5319834015104528,Medio,17,14.58
4605,0,0.49605797408554575,Medio,12,29.92
4606,0,0.4788850794993907,Medio,25,31.62
4607,0,0.48154784922925314,Medio,56,29.01
4608,0,0.4873275800684841,Medio,17,34.38
4609,0,0.5373316356824454,Medio,10,22.09
4610,0,0.49332718907920536,Medio,28,30.86
4611,0,0.5155956650717567,Medio,57,25.15
4612,0,0.5048259700932876,Medio,18,27.48
4613,1,0.4333663105576534,Medio,51,32.68
4614,0,0.46996970176691905,Medio,18,40.6
4615,0,0.4363205427984227,Medio,45,32.92
4616,0,0.4931126174267029,Medio,32,36.24
4617,0,0.5251252368170058,Medio,14,30.1
4618,0,0.47607155674972573,Medio,56,34.88
4619,0,0.46148514024001963,Medio,16,40.34
4620,1,0.4371868263227741,Medio,50,48.79
4621,0,0.42968112420652144,Medio,58,42.11
4622,1,0.5067807887225488,Medio,18,29.45
4623,0,0.47339024476153074,Medio,16,41.45
4624,0,0.48107737865059713,Medio,17,35.49
4625,0,0.5272135039623888,Medio,7,23.93
4626,0,0.4783845213480145,Medio,12,35.63
4627,0,0.5199074732915547,Medio,34,18.71
4628,0,0.47942250574393164,Medio,10,35.64
4629,0,0.43639217605087577,Medio,5,47.52
4630,1,0.49482517309884183,Medio,21,38.23
4631,0,0.4834653932568472,Medio,3,41.97
4632,0,0.5082360107724364,Medio,19,26.22
4633,0,0.5202198181034026,Medio,45,34.81
4634,1,0.4114916947924076,Medio,44,36.98
4635,1,0.5333239869139328,Medio,35,26.95
4636,0,0.5328894606081457,Medio,6,36.84
4637,0,0.504453357234078,Medio,14,34.55
4638,0,0.49540317746146867,Medio,4,36.95
4639,0,0.5304179277313099,Medio,45,19.7
4640,0,0.4598158574358368,Medio,51,42.76
4641,0,0.47941356900344634,Medio,18,34.51
4642,1,0.5192852219179196,Medio,29,28.82
4643,1,0.5238365147094048,Medio,35,29.06
4644,0,0.48972598090577374,Medio,52,29.61
4645,0,0.5141174165858198,Medio,38,21.71
4646,0,0.46108317286324924,Medio,16,41.89
4647,0,0.5052759502341034,Medio,20,39.63
4648,1,0.5007908105270334,Medio,24,40.3
4649,0,0.4777989342621155,Medio,35,45.13
4650,0,0.5152884299315835,Medio,44,31.9
4651,0,0.5494851374056392,Medio,51,13.44
4652,1,0.4355402135646214,Medio,19,36.29
4653,0,0.4945248588488747,Medio,56,35.92
4654,0,0.45353528246449476,Medio,4,45.54
4655,0,0.45030888237350736,Medio,33,40.82
4656,0,0.510697068823991,Medio,2,31.34
4657,0,0.47017135242889607,Medio,13,28.56
4658,0,0.49900054207022176,Medio,58,40.04
4659,1,0.5730213236185131,Medio,45,6.55
4660,1,0.48690543900919536,Medio,30,32.41
4661,0,0.46649552516166176,Medio,34,39.46
4662,0,0.5238716511392574,Medio,30,28.79
4663,1,0.5036177999502057,Medio,51,26.18
4664,0,0.48013102607001773,Medio,54,32.95
4665,0,0.46938037650704606,Medio,24,43.49
4666,0,0.47859109199036876,Medio,48,34.51
4667,0,0.4972839643033775,Medio,44,23.23
4668,0,0.4581591223462946,Medio,33,42.17
4669,0,0.453807044130897,Medio,41,44.12
4670,0,0.5436220659852694,Medio,49,21.93
4671,0,0.4107351657728127,Medio,10,57.99
4672,0,0.5325482251396478,Medio,18,29.99
4673,0,0.47115802983288724,Medio,19,39.48
4674,1,0.4776796950852998,Medio,7,37.27
4675,0,0.5380822613621243,Medio,57,23.02
4676,0,0.5249145045351853,Medio,19,25.48
4677,0,0.5141927870815143,Medio,24,30.68
4678,0,0.5314082523997958,Medio,15,11.3
4679,0,0.4567878675759552,Medio,41,38.21
4680,1,0.4975113494224899,Medio,42,11.04
4681,0,0.4936137553951472,Medio,23,30.15
4682,0,0.5024954030681141,Medio,52,23.28
4683,0,0.45552539621939836,Medio,52,35.79
4684,1,0.6069514247708623,Medio,4,7.96
4685,0,0.5420720633752593,Medio,38,13.38
4686,0,0.5356480287922818,Medio,4,24.03
4687,0,0.5085253088616701,Medio,5,35.19
4688,0,0.43637126925773595,Medio,41,32.22
4689,0,0.4654907835380283,Medio,44,40.5
4690,0,0.4798810404612935,Medio,23,31.08
